timestamp,strategy,session_id,competition_id,competition_name,question_number,question_id,level,question_text,options_json,chosen_option_id,chosen_option_text,time_remaining_before,decision_latency_seconds,submit_latency_seconds,total_latency_seconds,earned_before,correct,timed_out,game_over,earned_after,result_status,current_level_after,reached_level,error_message
2026-04-27T18:15:15,first_option,5963,1,Ancient History and Politics,1,1162,1,"What term describes the Sophists, who were associated with Socrates and had a controversial reputation in Athens?","[{""id"": 0, ""text"": ""Politicians""}, {""id"": 1, ""text"": ""Philosophers""}, {""id"": 2, ""text"": ""Poets""}, {""id"": 3, ""text"": ""Sophistic philosophers""}]",0,Politicians,31.267412,7.999915396794677e-07,0.07086799999524374,0.07086879998678342,0,False,False,True,0,,,0,
2026-04-27T18:15:23,first_option,5964,1,Ancient History and Politics,1,944,1,What is the primary cause of the decline of the Twentieth Dynasty of Egypt?,"[{""id"": 0, ""text"": ""Invasion by Sea Peoples""}, {""id"": 1, ""text"": ""Loss of trade routes""}, {""id"": 2, ""text"": ""Drought and famine""}, {""id"": 3, ""text"": ""Civil war and succession issues""}]",0,Invasion by Sea Peoples,31.285178,1.300009898841381e-06,0.0837011999974493,0.08370250000734814,0,False,False,True,0,,,0,
2026-04-27T18:15:24,first_option,5965,1,Ancient History and Politics,1,1090,1,What is the primary difference between Roman and Greek temples in terms of design?,"[{""id"": 0, ""text"": ""Greek temples used concrete""}, {""id"": 1, ""text"": ""Roman temples were smaller""}, {""id"": 2, ""text"": ""Roman temples were more elaborate""}, {""id"": 3, ""text"": ""Greek temples were more focused on columns""}]",0,Greek temples used concrete,31.268849,1.300009898841381e-06,0.0731792000005953,0.07318050001049414,0,False,False,True,0,,,0,
2026-04-27T18:15:25,first_option,5966,1,Ancient History and Politics,1,858,1,What is the primary material used in the construction of the buildings on the Acropolis?,"[{""id"": 0, ""text"": ""Concrete""}, {""id"": 1, ""text"": ""Timber""}, {""id"": 2, ""text"": ""Marble""}, {""id"": 3, ""text"": ""Brick""}]",0,Concrete,31.264874,1.100008375942707e-06,0.07254280000051949,0.07254390000889543,0,False,False,True,0,,,0,
2026-04-27T18:15:26,first_option,5967,1,Ancient History and Politics,1,863,1,"What is Mycenae, mentioned in the article, known as in the context of Mycenaean Greek?","[{""id"": 0, ""text"": ""A type of script used to write Mycenaean Greek""}, {""id"": 1, ""text"": ""A method for deciphering Linear B""}, {""id"": 2, ""text"": ""The name of a scholar who studied Mycenaean Greek""}, {""id"": 3, ""text"": ""The primary location where Mycenaean Greek was spoken""}]",0,A type of script used to write Mycenaean Greek,31.267183,1.300009898841381e-06,0.08337009999377187,0.08337140000367071,0,False,False,True,0,,,0,
2026-04-27T18:15:26,first_option,5968,1,Ancient History and Politics,1,1196,1,What is the fundamental principle of Xenia according to ancient Greek culture?,"[{""id"": 0, ""text"": ""Trade and commerce""}, {""id"": 1, ""text"": ""Slavery and servitude""}, {""id"": 2, ""text"": ""Hospitality and generosity towards strangers""}, {""id"": 3, ""text"": ""Warfare and conquest""}]",0,Trade and commerce,31.26676,8.00006091594696e-07,0.05174320000514854,0.05174400001124013,0,False,False,True,0,,,0,
2026-04-27T18:15:27,first_option,5969,1,Ancient History and Politics,1,983,1,What was the primary reason the construction of the Temple of Olympian Zeus was left unfinished for over 330 years?,"[{""id"": 0, ""text"": ""The temple was damaged by a natural disaster""}, {""id"": 1, ""text"": ""A lack of funding""}, {""id"": 2, ""text"": ""A decision to use the site for another purpose""}, {""id"": 3, ""text"": ""Political instability and changes in leadership""}]",0,The temple was damaged by a natural disaster,31.26812,1.2999953469261527e-06,0.07451740000396967,0.0745186999993166,0,False,False,True,0,,,0,
2026-04-27T18:15:28,first_option,5970,1,Ancient History and Politics,1,964,1,"How does Socrates' role as a gadfly relate to his impact on Athenian society, according to the passage?","[{""id"": 0, ""text"": ""He was a military leader who fought against Sparta""}, {""id"": 1, ""text"": ""He was a peaceful philosopher with no impact""}, {""id"": 2, ""text"": ""He was a controversial figure who challenged societal norms""}, {""id"": 3, ""text"": ""He was a religious figure who led worship""}]",0,He was a military leader who fought against Sparta,31.270296,1.0999938240274787e-06,0.06170019999262877,0.061701299986452796,0,False,False,True,0,,,0,
2026-04-27T18:15:29,first_option,5971,1,Ancient History and Politics,1,968,1,What is the primary purpose of the Colosseum in ancient Rome?,"[{""id"": 0, ""text"": ""To act as a prison for political dissidents""}, {""id"": 1, ""text"": ""To serve as a marketplace for traders""}, {""id"": 2, ""text"": ""To host gladiatorial games and public spectacles""}, {""id"": 3, ""text"": ""To be used as a fortress for the Roman military""}]",0,To act as a prison for political dissidents,31.273809,6.999907782301307e-07,0.05848000000696629,0.05848069999774452,0,False,False,True,0,,,0,
